id	answer_1	answer_2	answer_3	definition
34	하둡	Hadoop		오픈 소스 기반으로 한 분산 컴퓨팅 플랫폼으로, 일반 PC급 컴퓨터들로 가상화된 대형 스토리지를 형성하고 그 안에 보관된 거대한 데이터 세트를 병렬로 처리할 수 있도록 개발된 자바 소프트웨어 프레임워크로 구글, 야후 등에 적용한 기술은 무엇인가?
35	삽입 이상	Insertion Anomaly		(Anomaly) 데이터 삽입 시 의도와 다른 값들도 삽입됨
36	삭제 이상	Delete Anomaly		(Anomaly) 데이터 삭제 시 의도와 다른 값들도 연쇄 삭제됨
37	갱신 이상	Update Anomaly		(Anomaly) 속성값 갱신 시 일부 튜플만 갱신되어 모순 발생
38	샘플링 오라클	Sampling Oracle		테스트 오라클 중 특정한 몇 개의 입력값에 대해서만 기대하는 결과를 제공해주는 오라클
39	참 오라클	True Oracle		모든 테스트 케이스의 입력 값이 기대한 결과 값인지 확인하는 오라클
40	휴리스틱 오라클	Heuristic Oracle		샘플링 오라클 후 나머지 입력 값들에 대해서는 추정으로 처리하는 오라클
41	일관성 검사 오라클	Consistent Oracle		수행 전과 수행 후의 결과 값이 동일한지를 확인하는 오라클
42	유닉스	UNIX		데니스 리치와 켄톰슨 등이 함께 벨 연구소를 통해 만든 운영체제이며, 90% 이상 C언어로 구현되어 있고, 시스템 프로그램이 모듈화되어 있어서 다른 하드웨어 기종으로 쉽게 이식 가능하며 계층적 트리 구조를 가짐으로써 통합적인 파일 관리가 용이한 운영체제
43	리눅스	Linux		효율성과 빠른 성능으로 서버시스템으로 많이 사용된다. 1991년, 필란드의 헬싱키 대학에서 재학중이던 Linus Torvalds에 의해 개발되었으며 GNU프로젝트의 라이선스인 GPL을 따른 운영체제
44	RARP	Reverse Address Resolution Protocol		물리 네트워크(MAC) 주소에 해당하는 IP 주소를 알려주는 프로토콜로 역순 주소 결정 프로토콜
45	WSDL	Web Service Description Language		웹 서비스명, 제공 위치, 메세지 포맷, 프로토콜 정보 등 웹 서비스에 대한 상세 정보가 기술된 XML 형식으로 구성된 언어
46	단위 테스트			개별 모듈, 서브루틴이 정상적으로 실행되는지 확인
47	통합 테스트			인터페이스 간 시스템이 정상적으로 실행되는지 확인
48	알파 테스트			통제된 환경에서 선별된 사용자들(사내 직원 등)이 개발자와 함께 수행하는 테스트
49	베타 테스트			실제와 동일한 환경에서 사외의 사용자들이 테스트하게 하고 피드백을 받는 방법
50	프로세스 간 통신	IPC	Inter Process Communication	공유메모리, 소켓, 세마포어, 메세지 큐 등 프로세스 간 통신하는 기술
51	EAI	Enterprise Application integration		기업에서 운영되는 서로 다른 플랫폼 및 애플리케이션 간의 정보를 전달, 연계 , 통합이 가능하도록 해주는 솔루션
52	임의적 접근 통제	DAC	Discretionary Access Control	시스템 객체의 접근을 개인 또는 그룹의 식별자에 기반을 둔 방법, 어떤 종류의 접근 권한을 가진 사용자가 다른 사용자에 자신의 판단에 따라 권한을 허용하는 접근제어 방식
53	내용 결합도	Content Coupling		다른 모듈 내부에 있는 변수나 기능을 다른 모듈에서 사용 하는 경우
54	공통 결합도	Common Coupling		파라미터가 아닌 모듈 밖에 선언되어 있는 전역 변수를 참조하고 전역변수를 갱신하는 식으로 상호작용하는 경우
55	외부 결합도	External Coupling		어떤 모듈에서 반환한 값을 다른 모듈에서 참조해서 사용하는 경우
56	제어 결합도	Control Coupling		어떤 모듈이 다른 모듈의 내부 논리 조직을 제어하기 위한 목적으로 제어신호를 이용하여 통신하는 경우
57	스탬프 결합도	Stamp Coupling		모듈간의 인터페이스로 배열이나 오브젝트, 스트럭쳐등이 전달되는 경우
58	자료 결합도	Data Coupling		모듈간의 인터페이스 전달되는 파라미터를 통해서만 모듈간의 상호 작용이 일어나는 경우
59	기능적 응집도	Functional Cohesion		모듈 내부의 모든 기능이 단일한 목적을 위해 수행되는 경우
60	순차적 응집도	Sequential Cohesion		모듈 내의 한 활동으로부터 나온 출력값을 모듈 내의 다른 활동이 사용할 경우
61	교환적 응집도	Communication Cohesion		서로 다른 기능을 수행하지만 동일한 입력과 출력을 사용하는 활동들이 모여있을 경우
62	절차적 응집도	Procedural Cohesion		모듈 안의 구성요소들이 서로 다른 기능을 하지만 그 기능을 순차적으로 수행할 경우
63	시간적 응집도	Temporal Cohesion		연관된 기능이라기 보단 특정 시간에 처리되어야 하는 활동들을 한 모듈에서 처리할 경우
64	논리적 응집도	Logical Cohesion		실제와 달리 논리적으로만 같은 그룹으로 분류되는 처리 요소들이 한 모듈에서 처리되는 경우
65	우연적 응집도	Coincidental Cohesion		모듈 내부의 각 구성요소들이 연관이 없을 경우
66	세션 하이재킹	Session Hijacking		세션 관리 취약점을 이용한 공격 기법으로, '세션을 가로채다' 라는 의미이다. 이 공격은 정상적 연결을 RST 패킷을 통해 종료시킨 후 재연결 시 희생자가 아닌 공격자에게 연결한다.
67	애드혹 네트워크	Ad-hoc Network		네트워크 장치를 필요로하지 않고 네트워크 토폴로지가 동적으로 변화되는 특징이 있으며 응용 분야로는 긴급 구조, 긴급 회의, 전쟁터에서의 군사 네트워크에 활용되는 네트워크
68	UX	User Experience		사람의 감정이나 경험을 나타내는 개념
69	UI	User Interface		사용자 인터페이스. 예로는 CLI이 있다.
70	원자성	Atomicity		트랜잭션이 DB에 모두 반영되거나, 혹은 전혀 반영되지 않아야 된다.
71	일관성	Consistency		트랜잭션의 작업 처리 결과는 항상 일관성 있어야 한다.
72	독립성	Isolation		둘 이상의 트랜잭션이 동시에 병행 실행되고 있을 때, 어떤 트랜잭션도 다른 트랜잭션 연산에 끼어들 수 없다.
73	지속성	Durability		트랜잭션이 성공적으로 완료되었으면, 결과는 영구적으로 반영되어야 한다.
74	1NF			도메인이 원자값이어야 한다.
75	2NF			부분적 함수 종속을 제거해야 한다.
76	3NF			이행적 함수 종속을 제거해야 한다.
77	BCNF			결정자이면서 후보키가 아닌 것을 제거해야 한다.
78	4NF			다치 종속성을 제거해야 한다.
79	5NF			조인 종속성을 제거해야 한다.
80	행위 패턴	Behavioral Pattern		디자인 패턴 중 반복적으로 사용되는 객체들의 상호작용을 패턴화한 것으로 클래스나 객체들이 상호작용하는 방법
81	로킹	Locking		병행제어기법 중, 접근한 데이터에 대한 연산을 모두 마칠때까지 상호배제하는 기법
